scope,profile,motion,seed,success,minimum_distance_m,oscillatory,maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3
single,legacy,line,2026081801,1,0.2491678633709911,1,4.387755102040816,24.78936731586584
single,legacy,line,2026081802,1,0.42160615294292947,1,4.903846153846153,32.15326455021815
single,legacy,line,2026081803,1,0.40630700680443543,1,4.671532846715328,26.736879453921194
single,legacy,line,2026081804,1,0.26276124628494696,1,5.048543689320388,28.177270044046413
single,legacy,line,2026081805,1,0.12997665334378974,1,5.294117647058823,29.11413975867375
single,legacy,line,2026081806,1,0.32857593623008186,1,4.024390243902438,27.173064772671818
single,legacy,line,2026081807,1,0.1834059876228106,1,5.294117647058823,24.664010667945714
single,legacy,line,2026081808,1,0.23600767124121153,1,4.791666666666667,27.62303915209598
single,legacy,line,2026081809,1,0.1748197560493298,1,5.14018691588785,29.841969023339015
single,legacy,line,2026081810,1,0.17555868478548278,1,4.705882352941176,26.60687838605955
single,legacy,line,2026081811,1,0.22076904232346542,1,5.222222222222222,29.4771717232838
single,legacy,line,2026081812,1,0.16461022306290515,1,5.1724137931034475,28.547098198253636
single,legacy,line,2026081813,1,0.11737001882355068,1,4.555555555555555,26.93378538816042
single,legacy,line,2026081814,1,0.4244045475277425,1,4.9523809523809526,27.494451265968326
single,legacy,line,2026081815,1,0.19394969867335002,1,4.431818181818182,28.126871266091513
single,legacy,line,2026081816,1,0.292031683404155,1,4.430379746835443,28.12251103951897
single,legacy,line,2026081817,1,0.12589022220953408,1,4.639175257731958,29.316179318489603
single,legacy,line,2026081818,1,0.04820354908383252,1,4.298245614035087,28.483463356559216
single,legacy,line,2026081819,1,0.46089128172916327,1,4.895833333333333,27.32703522855121
single,legacy,line,2026081820,1,0.5165965860715986,1,4.117647058823529,26.959496714132424
single,legacy,line,2026081821,1,0.12208626520900272,1,4.059405940594059,26.965380106547887
single,legacy,line,2026081822,1,0.2690317802188314,1,5.133333333333334,24.3735827066942
single,legacy,line,2026081823,1,0.10206918819200791,1,4.871794871794871,27.841981202055184
single,legacy,line,2026081824,1,0.23543271242818134,1,4.555555555555555,30.021772764126123
single,legacy,line,2026081825,1,0.20309188205517303,1,5.196078431372548,29.773691247919743
single,legacy,line,2026081826,1,0.12276130765639025,1,5.1655629139072845,25.226310035144675
single,legacy,line,2026081827,1,0.0711399526333425,1,4.320987654320988,26.05462750992785
single,legacy,line,2026081828,1,0.11270535648436936,1,4.7,29.01678318660896
single,legacy,line,2026081829,1,0.5261309805815321,1,5.555555555555555,31.557184410810493
single,legacy,line,2026081830,1,0.15855613223331289,1,5.049504950495049,28.69336084123774
single,legacy,line,2026081831,1,0.054562399261355955,1,4.774774774774774,28.707887112457474
single,legacy,line,2026081832,1,0.2968747239673072,1,4.810126582278481,25.301803540550523
single,legacy,line,2026081833,1,0.06672039014945716,1,4.489795918367347,28.611642434330452
single,legacy,line,2026081834,1,0.05033507136877086,1,4.395604395604396,26.75875046561013
single,legacy,line,2026081835,1,0.31295961936883154,1,5.285714285714286,27.771183492610998
single,legacy,line,2026081836,1,0.34889922436279175,1,4.567901234567901,25.99705217725699
single,legacy,line,2026081837,1,0.09001136880912922,1,4.476190476190476,25.360028004502855
single,legacy,line,2026081838,1,0.15870380288300506,1,4.791666666666666,19.151498313292446
single,legacy,line,2026081839,1,0.08798009454977773,1,4.680851063829787,24.82022557967126
single,legacy,line,2026081840,1,0.06679996546377591,1,4.722222222222222,28.93032366261932
single,legacy,line,2026081841,1,0.026799980686012886,1,5.0,26.56063510464702
single,legacy,line,2026081842,1,0.04828358780851881,1,4.8076923076923075,24.9576061708564
single,legacy,line,2026081843,1,0.17204256039839402,1,4.4186046511627906,24.28923270943271
single,legacy,line,2026081844,1,0.021726396777921722,1,4.634146341463414,19.759236195354863
single,legacy,line,2026081845,1,0.02597178692674489,1,4.084507042253521,29.435069860230122
single,legacy,line,2026081846,1,0.0123439346991883,1,4.215686274509803,25.897145363678174
single,legacy,line,2026081847,1,0.24482783057474292,1,5.348837209302326,28.162339393804473
single,legacy,line,2026081848,1,0.20150736434214794,1,5.428571428571429,29.99379670059152
single,legacy,line,2026081849,1,0.21230847831222865,1,4.7422680412371125,30.10851055949798
single,legacy,line,2026081850,1,0.11429312829932017,1,4.653465346534653,29.268321843508346
single,legacy,line,2026081851,1,0.21425746931173123,1,4.795918367346938,27.004878746090547
single,legacy,line,2026081852,1,0.5101847005189599,1,4.6902654867256635,27.53750663746774
single,legacy,line,2026081853,1,0.03279878408205541,1,4.299065420560747,24.946366479813353
single,legacy,line,2026081854,1,0.09690037228058375,1,4.579439252336448,28.75821926122161
single,legacy,line,2026081855,1,0.14492847320374277,1,5.294117647058823,20.204147980246592
single,legacy,line,2026081856,1,0.17116050439243194,1,5.662650602409638,27.43674590624443
single,legacy,line,2026081857,1,0.1704274890953209,1,4.831460674157303,29.12436790648143
single,legacy,line,2026081858,1,0.02248467930805701,1,4.183673469387755,29.157484268617427
single,legacy,line,2026081859,1,0.11281265866713436,1,5.033112582781457,26.264829387109874
single,legacy,line,2026081860,1,0.32913020208555205,1,4.455445544554455,25.06267538258386
single,legacy,line,2026081861,1,0.09543670432343725,1,5.444444444444445,32.70134653102498
single,legacy,line,2026081862,1,0.37264121725892474,1,5.223880597014925,26.637314472543583
single,legacy,line,2026081863,1,0.05143239022024721,1,4.628099173553719,25.65402454581255
single,legacy,line,2026081864,1,0.34117078946767265,1,4.342105263157895,27.718097655185012
single,legacy,line,2026081865,1,0.24149327073892696,1,4.831460674157303,26.65778670725869
single,legacy,line,2026081866,0,0.6153144005626756,1,3.571428571428571,23.079244414359636
single,legacy,line,2026081867,1,0.11402252845417123,1,4.387755102040816,26.90677806366192
single,legacy,line,2026081868,1,0.08664579717357186,1,4.811320754716981,31.04003835434747
single,legacy,line,2026081869,1,0.3400911027428775,1,4.655172413793103,28.09247012698376
single,legacy,line,2026081870,1,0.16533792800582553,1,4.873949579831932,29.931328281252675
single,legacy,line,2026081871,1,0.1518555113120357,1,5.0,28.91448069964842
single,legacy,line,2026081872,1,0.4083190037922397,1,5.223880597014925,30.75373173359403
single,legacy,line,2026081873,1,0.26662630905011975,1,4.489795918367347,28.275016355099634
