scope,profile,motion,seed,success,minimum_distance_m,oscillatory,maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3,agent_visible_fraction,all_agents_lost_fraction,mean_absolute_range_error_fraction,range_error_over_20_percent_fraction
multi,legacy,line,2026081801,1,0.05673291395378866,1,5.416666666666666,28.521085594126287,1.0,0.0,0.14082667522491704,0.2289855072463768
multi,legacy,line,2026081802,1,0.08674508281972447,1,5.490196078431372,30.426420509091873,1.0,0.0,0.1471366965818022,0.25895316804407714
multi,legacy,line,2026081803,1,0.20228082240838485,1,5.074626865671641,27.36535996189282,1.0,0.0,0.17866128834097403,0.3137254901960784
multi,legacy,line,2026081804,1,0.1917910476529426,1,5.544554455445544,29.281254055975868,0.9972451790633609,0.0,0.1445861057745915,0.2562674094707521
multi,legacy,line,2026081805,1,0.07351520733594132,1,4.545454545454545,27.53487319971391,1.0,0.0,0.10259156228364973,0.1568627450980392
multi,legacy,line,2026081806,1,0.11122455650252558,1,5.25,28.314192590266426,1.0,0.0,0.11485764340835715,0.1717171717171717
multi,legacy,line,2026081807,1,0.10375341881210595,1,4.888888888888889,24.97192281215709,1.0,0.0,0.12795302011591458,0.19264069264069264
multi,legacy,line,2026081808,1,0.5885358119679498,1,4.895104895104895,29.336329462633728,1.0,0.0,0.15567766965158114,0.29218106995884774
multi,legacy,line,2026081809,1,0.5299874880925399,1,5.096153846153846,28.174574061110018,1.0,0.0,0.14904650208156794,0.2682926829268293
multi,legacy,line,2026081810,1,0.574113714528374,1,5.846153846153846,29.254150684242262,1.0,0.0,0.10666366222380083,0.15873015873015872
multi,legacy,line,2026081811,1,0.2643544759220156,1,5.28735632183908,28.233352277708978,1.0,0.0,0.1326777391861593,0.20754716981132076
multi,legacy,line,2026081812,1,0.11128585898404235,1,5.350877192982456,28.421889188829557,1.0,0.0,0.16027162273922085,0.3082706766917293
multi,legacy,line,2026081813,1,0.18814313162667717,1,5.057471264367815,27.35502853677411,1.0,0.0,0.14420421381292697,0.2138364779874214
multi,legacy,line,2026081814,1,0.13201180875203444,1,4.615384615384615,28.183594740266546,1.0,0.0,0.15652791978479594,0.3035230352303523
multi,legacy,line,2026081815,1,0.08972690260879176,1,4.823529411764706,28.00666079486214,1.0,0.0,0.13009494582851414,0.1955128205128205
multi,legacy,line,2026081816,1,0.5517644725961154,1,4.805194805194805,29.16046259775601,0.9965635738831615,0.0,0.1154805584148582,0.17770034843205576
multi,legacy,line,2026081817,1,0.05788325006649965,1,5.319148936170213,27.90585506860074,1.0,0.0,0.13027037857463383,0.20648967551622419
multi,legacy,line,2026081818,1,0.2190969770228772,1,5.178571428571428,27.451507524314824,0.9974747474747475,0.0,0.15221881495180656,0.26785714285714285
multi,legacy,line,2026081819,1,0.0955245947047695,1,5.212765957446808,27.51198717835152,1.0,0.0,0.13422700810311103,0.20058997050147492
multi,legacy,line,2026081820,1,0.2089678146803532,1,5.151515151515151,29.069275494319697,1.0,0.0,0.11079918074331101,0.1568627450980392
multi,legacy,line,2026081821,1,0.20220261079889953,1,5.816326530612245,28.923705795593772,1.0,0.0,0.15882580148064807,0.2792022792022792
multi,legacy,line,2026081822,1,0.14082830282772207,1,5.1020408163265305,25.079272329356417,1.0,0.0,0.19073477577943768,0.3333333333333333
multi,legacy,line,2026081823,1,0.33987094910318427,1,5.333333333333333,30.40350758560659,1.0,0.0,0.11947960850359693,0.1950354609929078
multi,legacy,line,2026081824,1,0.09597016811937742,1,5.681818181818182,29.82206580890566,0.9969135802469136,0.0,0.13261256616191064,0.2
multi,legacy,line,2026081825,1,0.30465196407507267,1,5.0,29.806654936986295,1.0,0.0,0.1427931448299963,0.24649859943977592
multi,legacy,line,2026081826,1,0.20319183925838472,1,5.23489932885906,25.306434212755757,1.0,0.0,0.1341962074341546,0.22817460317460317
multi,legacy,line,2026081827,1,0.07324794093727126,1,5.384615384615384,27.139027570411724,1.0,0.0,0.10363343652000886,0.14432989690721648
multi,legacy,line,2026081828,1,0.3304696575089155,1,4.999999999999999,30.158760453460264,1.0,0.0,0.13659219076446052,0.22028985507246376
multi,legacy,line,2026081829,1,0.35836489826172907,1,5.263157894736842,31.065892183823166,1.0,0.0,0.16225084515034005,0.3057644110275689
multi,legacy,line,2026081830,1,0.06674598995422708,1,5.7,28.075605891046546,1.0,0.0,0.13840781462794902,0.22969187675070027
multi,legacy,line,2026081831,1,0.2958031051895943,1,5.833333333333333,28.955233871968357,1.0,0.0,0.16171503277876892,0.31496062992125984
multi,legacy,line,2026081832,1,0.11519315912851107,1,5.13157894736842,27.49670131520907,1.0,0.0,0.11393777366031385,0.17192982456140352
multi,legacy,line,2026081833,1,0.3962464473558746,1,5.624999999999999,27.770541726195102,1.0,0.0,0.14368695912400456,0.25217391304347825
multi,legacy,line,2026081834,1,0.3943402831280631,1,5.50561797752809,25.640726631601336,1.0,0.0,0.13813822044064064,0.25
multi,legacy,line,2026081835,1,0.19858706786766347,1,4.3478260869565215,24.877235457990235,1.0,0.0,0.09989925333695161,0.13636363636363635
multi,legacy,line,2026081836,1,0.23122997427610642,1,5.5696202531645564,27.205985050149646,0.9932659932659933,0.0,0.13125691229414538,0.22602739726027396
multi,legacy,line,2026081837,1,0.10167811223434792,1,5.098039215686274,25.9384252078368,1.0,0.0,0.1522135866899976,0.2837465564738292
multi,legacy,line,2026081838,1,0.022142838378602186,1,5.483870967741935,21.07006444244187,1.0,0.0,0.10736856906557317,0.13690476190476192
multi,legacy,line,2026081839,1,0.08087690745079702,1,5.760869565217391,27.918443288734462,1.0,0.0,0.1489730825388445,0.25225225225225223
multi,legacy,line,2026081840,1,0.1391956083212452,1,5.28169014084507,29.740664841988018,1.0,0.0,0.16223324868836564,0.3105590062111801
multi,legacy,line,2026081841,1,0.06345389093908395,1,5.918367346938775,25.7014275329702,1.0,0.0,0.10129552639921183,0.1282051282051282
multi,legacy,line,2026081842,1,0.20371729854690687,1,5.8415841584158406,26.22993809159884,1.0,0.0,0.1621299042431966,0.2972222222222222
multi,legacy,line,2026081843,1,0.1549842799289946,1,5.662650602409638,26.373516285214496,1.0,0.0,0.12805344188425202,0.19934640522875818
multi,legacy,line,2026081844,1,0.2774954471245267,1,4.916666666666667,20.770235702693135,0.9976190476190476,0.0,0.13693383941979836,0.21394230769230768
multi,legacy,line,2026081845,1,0.12679837334648456,1,5.147058823529411,28.73879201597988,1.0,0.0,0.11220685943444633,0.14942528735632185
multi,legacy,line,2026081846,1,0.19473043345961447,1,4.95049504950495,26.953623334079726,0.9972451790633609,0.0,0.11339638987650714,0.19220055710306408
multi,legacy,line,2026081847,1,0.2962978110728299,1,4.8809523809523805,27.99978817019432,1.0,0.0,0.13179654195629062,0.21035598705501618
multi,legacy,line,2026081848,1,0.2168449743248734,1,5.242718446601941,28.506032687467467,1.0,0.0,0.15393053599158443,0.28415300546448086
multi,legacy,line,2026081849,1,0.4100482604281573,1,5.8510638297872335,29.936527620731855,1.0,0.0,0.13417780205912685,0.21238938053097345
multi,legacy,line,2026081850,1,0.20283468713580335,1,5.5102040816326525,29.201310727667394,1.0,0.0,0.15572765245045234,0.28774928774928776
multi,legacy,cosine,2026181801,0,9.946884256784184,1,1.4342629482071712,15.539955311807015,0.43665436654366546,0.5571955719557196,0.15369997176727423,0.2869318181818182
multi,legacy,cosine,2026181802,0,9.95181980276793,1,1.3432835820895521,15.017188806505082,0.35300925925925924,0.6284722222222222,0.14064287032134304,0.24172185430463577
multi,legacy,cosine,2026181803,0,10.39500161976163,1,2.0289855072463765,14.150363403511738,0.48536036036036034,0.47297297297297297,0.1610422950906659,0.2897196261682243
multi,legacy,cosine,2026181804,0,10.819538708416907,1,1.255813953488372,14.230647848629596,0.4056737588652482,0.5829787234042553,0.1525800158861726,0.254416961130742
multi,legacy,cosine,2026181805,0,12.129917695306677,1,1.2195121951219512,14.533679849715577,0.39473684210526316,0.6015037593984962,0.17240215820337984,0.3141025641025641
multi,legacy,cosine,2026181806,0,8.719424450809115,1,1.0843373493975903,14.186649099191989,0.36926889714993805,0.6245353159851301,0.12069751396244463,0.2033898305084746
multi,legacy,cosine,2026181807,0,10.638755850120317,1,1.542056074766355,14.682384223359486,0.39886039886039887,0.5854700854700855,0.15600748574900847,0.2888086642599278
multi,legacy,cosine,2026181808,0,10.495807509157121,1,1.2167300380228137,15.44271959839899,0.38044758539458184,0.6113074204946997,0.13414845865712127,0.184375
multi,legacy,cosine,2026181809,0,7.794793908849362,1,1.398963730569948,14.727839585834111,0.40688575899843504,0.5868544600938967,0.1106864778562354,0.15953307392996108
multi,legacy,cosine,2026181810,0,6.664062974283183,1,2.2127659574468086,17.31905509131028,0.5084967320261438,0.47843137254901963,0.13074899573282106,0.19948186528497408
multi,legacy,cosine,2026181811,0,10.516094737640652,1,1.2,13.028485049077796,0.34545454545454546,0.5909090909090909,0.1436452414327013,0.23555555555555555
multi,legacy,cosine,2026181812,0,8.4068699320185,1,2.048780487804878,12.081656172010417,0.3748148148148148,0.4711111111111111,0.12758119005633836,0.216
multi,legacy,cosine,2026181813,0,9.700411087246444,1,2.362459546925566,15.523906950082027,0.5238095238095238,0.46200607902735563,0.1561133235703875,0.28793774319066145
multi,legacy,cosine,2026181814,0,7.3888958908154905,1,2.3193916349809887,18.451645492727756,0.44758539458186103,0.5229681978798587,0.17335047883133117,0.32360742705570295
multi,legacy,cosine,2026181815,0,10.092039269615597,1,1.3636363636363635,14.14597041132338,0.363914373088685,0.5779816513761468,0.13881277852353585,0.23829787234042554
multi,legacy,cosine,2026181816,0,10.168408804737203,1,1.337386018237082,14.725255825576722,0.3734479465138491,0.6246418338108882,0.14714430128538122,0.23969072164948454
multi,legacy,cosine,2026181817,0,12.156545657363878,1,1.6853932584269662,15.966169047780491,0.4099883855981417,0.5818815331010453,0.1636854343884705,0.3171428571428571
multi,legacy,cosine,2026181818,0,15.89708728208934,1,1.6226415094339623,14.601897487978528,0.3824561403508772,0.6105263157894737,0.17251281284978112,0.32407407407407407
multi,legacy,cosine,2026181819,0,7.648320947047297,1,2.0987654320987654,16.53592187026044,0.502906976744186,0.4796511627906977,0.1904795301674484,0.3391472868217054
multi,legacy,cosine,2026181820,0,7.805696081067863,1,1.4427860696517412,13.994951937341312,0.42081447963800905,0.5475113122171946,0.12645755163318811,0.1956521739130435
multi,legacy,cosine,2026181821,0,9.543738342530645,1,1.838235294117647,15.225893838933146,0.4280821917808219,0.547945205479452,0.16484194631053176,0.3010752688172043
multi,legacy,cosine,2026181822,0,7.693371511670693,1,1.4213197969543145,13.805495282394878,0.3978494623655914,0.5898617511520737,0.12335848569940311,0.19921875
multi,legacy,cosine,2026181823,0,14.257809384314186,1,1.4166666666666667,14.104252919258693,0.3871794871794872,0.5923076923076923,0.1674408056540385,0.32441471571906355
multi,legacy,cosine,2026181824,0,8.08300296801111,1,2.406779661016949,16.28901906842537,0.5185185185185185,0.46984126984126984,0.15552302093481574,0.2648870636550308
multi,legacy,cosine,2026181825,0,10.827512381972044,1,1.4225941422594142,13.933750842778375,0.4015444015444015,0.555984555984556,0.16101581332518144,0.2783171521035599
multi,legacy,cosine,2026181826,0,8.56192485399498,1,2.365930599369085,16.665839195842796,0.5113748763600395,0.47774480712166173,0.17923964563747105,0.32490272373540857
multi,legacy,cosine,2026181827,0,10.942790197158688,1,1.5303430079155673,13.498701235616826,0.37761069340016706,0.6190476190476191,0.14453960775525607,0.22717149220489977
multi,legacy,cosine,2026181828,0,7.936071296047354,1,1.1659192825112108,14.004797918947915,0.34156378600823045,0.6255144032921811,0.10821858978980138,0.13008130081300814
