scope,profile,motion,episodes,success_rate,oscillation_rate,mean_minimum_distance_m,mean_maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3,mean_agent_visible_fraction,mean_all_agents_lost_fraction,mean_absolute_range_error_fraction,range_error_over_20_percent_fraction
multi,legacy,line,50,1.0,1.0,0.21350965263042634,5.278500290355819,27.745718342073054,0.9995265460123318,0.0,0.13686741462822938,0.22857548042336176
multi,legacy,cosine,50,0.0,1.0,9.695447419208687,1.5411330874562525,14.496080419955602,0.4032781805707917,0.5683155536444274,0.14520870460443663,0.2473274565449239
multi,legacy,arc,50,1.0,1.0,0.2035911368883892,5.113841881592932,27.344452864353634,0.9983788590399014,0.0,0.13195070073459195,0.22282744650350228
multi,legacy,random,50,1.0,1.0,0.24585022054945568,5.159097900104195,27.830293782414227,0.9993564706851232,0.0,0.13414876923217744,0.22276540500395076
multi,legacy,multi_sine,50,0.24,1.0,1.6163252224442097,2.703084003917128,19.437096942188997,0.5895791962999868,0.4002253575342449,0.13351015385808387,0.2244332608122402
multi,legacy,bspline,50,0.86,1.0,0.3995970128201041,4.63632521644436,25.248840522089363,0.9261327559873286,0.07066948811729783,0.1334070666999934,0.22657398092626577
multi,legacy,overall,300,0.6833333333333333,1.0,2.062386777423545,4.071997063311781,23.68374714551248,0.8193753347659105,0.17320173321599502,0.13584880162625212,0.22875050503570737
multi,stable,line,50,1.0,0.38,0.32107001210383423,0.39195593747820906,1.605848327208593,0.9980023020752666,0.0,0.1371434055494799,0.2302274955145177
multi,stable,cosine,50,0.0,0.02,11.77094294800478,0.22623837094087207,2.5838530378036273,0.371249293762525,0.5989731431433841,0.15300199597530784,0.26621503598164603
multi,stable,arc,50,0.98,0.96,0.34304047577961116,0.6507711996122449,2.650183034921821,0.9528364389233982,0.012217216008139225,0.13235565283612263,0.2245245442742554
multi,stable,random,50,1.0,0.78,0.34408079190653273,0.5340744193846393,2.1470051333945777,0.9907534244862429,0.0003572567783094099,0.13438433268054417,0.2238852389904244
multi,stable,multi_sine,50,0.26,0.14,1.7362698381061556,0.28268374528409307,2.9103918376479476,0.5915667259805918,0.39481312277636704,0.13525718421929844,0.2274178423328498
multi,stable,bspline,50,0.84,0.66,0.5007460332034296,0.47872900378137195,2.382378796283147,0.8861949186365295,0.08320185997159343,0.13450194354155864,0.22741923724290072
multi,stable,overall,300,0.68,0.49,2.5026916831840573,0.42740877941357175,2.379943361209952,0.7984338506440923,0.18159376644629885,0.13777408580038528,0.2332815657227657
multi,conservative,line,50,0.86,0.0,0.3970964503445396,0.12489766837980916,1.2932400754395577,0.9219714496179706,0.07184411803093507,0.136926985965795,0.22959527164429017
multi,conservative,cosine,50,0.0,0.0,10.847375606481329,0.13952687394557706,2.3810936929375295,0.4001655393471577,0.5819789528345377,0.14681298407985258,0.24820693898435134
multi,conservative,arc,50,0.92,0.24,0.40258137320684395,0.3279607000280093,1.9717024535787804,0.9367073416140728,0.04454124797785095,0.13231815720454754,0.22458416943569026
multi,conservative,random,50,0.64,0.06,0.6155231090672969,0.16727174358241106,1.9572465898348093,0.8052536190760413,0.18630939834348204,0.13421179367870084,0.223903436547394
multi,conservative,multi_sine,50,0.08,0.0,2.7416373342729368,0.10701637275629924,2.2890965207442813,0.4889862812200729,0.49260005360445774,0.1354010956514864,0.2276795582634429
multi,conservative,bspline,50,0.5,0.02,0.8467369048190241,0.1548458472784708,2.0410522424405495,0.7251155386197454,0.26564618245442,0.13406778994964663,0.22713195033018146
multi,conservative,overall,300,0.5,0.05333333333333334,2.641825129698661,0.17025320099509608,1.9889052624959178,0.7130332949158436,0.27381999220761394,0.13662313442167148,0.23018355420089173
multi,flight_test,line,50,0.98,0.02,0.3839449547855229,0.13174798497260323,0.40425788602650875,0.9837730540714147,0.010389610389610388,0.13697408099557,0.22878916547423522
multi,flight_test,cosine,50,0.0,0.0,12.938647473303265,0.0980558759818957,2.2464718004029756,0.3992536911651485,0.5864696159734075,0.14733258204752805,0.24915266365778158
multi,flight_test,arc,50,0.18,0.0,1.0991049826404353,0.08856056608425267,2.188807485213144,0.5644980116012155,0.42899242163392076,0.1319440429242998,0.22250980502022585
multi,flight_test,random,50,0.12,0.0,1.4410854494274872,0.088071295706494,1.7859645086357943,0.525394170371387,0.4663614244084725,0.13468510933195155,0.22459780400487406
multi,flight_test,multi_sine,50,0.1,0.0,3.8330513181377537,0.09215874045768578,2.0293734318303214,0.5030003256212298,0.48151819505487653,0.1356556581448898,0.22851794457295813
multi,flight_test,bspline,50,0.12,0.02,1.8281116583439958,0.09461266559636221,2.051314907822075,0.5289189342655441,0.46220665936560906,0.1347909879908999,0.22904696412101622
multi,flight_test,overall,300,0.25,0.006666666666666667,3.5873243061064097,0.09886785479988226,1.784365003321803,0.5841396978493233,0.40598965447098284,0.1368970769058565,0.23043572447518187
